Generations completed, Solution index, Solution, Cell increments, Fitness
Generations completed, Solution index, Solution, Cell increments, Fitness
 ,1,['X', '0.001'];['Y', '0.002'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['X', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.022'];['X', '0.028'],1;2;0;4;0;8;8;0;23;2;17;27;31;15;35;45;57,276
 ,2,['Y', '0.003'];['Y', '0.049'];['X', '0.018'];['Y', '0.003'];['Y', '0.034'];['Y', '0.044'];['X', '0.017'];['Y', '0.022'];['X', '0.006'];['Y', '0.023'];['X', '0.04'];['Y', '0.01'];['X', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;22;7;11;30;30;15;37;41;51,268
 ,3,['X', '0.001'];['Y', '0.01'];['Y', '0.047'];['X', '0.003'];['Y', '0.047'];['Y', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.004'];['X', '0.034'];['X', '0.043'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;15;27;34;17;32;41;58,274
 ,4,['X', '0.001'];['Y', '0.007'];['Y', '0.019'];['X', '0.04'];['Y', '0.038'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['Y', '0.02'];['Y', '0.023'];['X', '0.04'];['Y', '0.01'];['X', '0.002'];['X', '0.034'];['Y', '0.043'];['Y', '0.039'];['X', '0.028'],1;2;0;4;0;8;8;0;23;4;15;28;30;15;38;38;55,270
 ,5,['X', '0.001'];['Y', '0.007'];['X', '0.027'];['X', '0.002'];['Y', '0.047'];['X', '0.0'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['X', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.048'];['Y', '0.023'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;22;4;16;29;28;14;39;44;50,270
 ,6,['Y', '0.003'];['Y', '0.049'];['X', '0.018'];['Y', '0.003'];['Y', '0.034'];['X', '0.044'];['X', '0.015'];['Y', '0.037'];['X', '0.02'];['Y', '0.012'];['Y', '0.04'];['Y', '0.01'];['X', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;6;13;28;31;16;34;43;51,269
 ,7,['X', '0.001'];['Y', '0.01'];['Y', '0.047'];['Y', '0.003'];['Y', '0.047'];['Y', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['X', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;1;17;30;29;13;39;41;59,276
 ,1,['X', '0.001'];['Y', '0.002'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['X', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.022'];['X', '0.028'],1;2;0;4;0;8;8;0;23;2;17;27;31;15;35;45;57,276
 ,2,['Y', '0.003'];['Y', '0.049'];['X', '0.018'];['Y', '0.003'];['Y', '0.034'];['Y', '0.044'];['X', '0.017'];['Y', '0.022'];['X', '0.006'];['Y', '0.023'];['X', '0.04'];['Y', '0.01'];['X', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;22;7;11;30;30;15;37;41;51,268
 ,3,['X', '0.001'];['Y', '0.01'];['Y', '0.047'];['X', '0.003'];['Y', '0.047'];['Y', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.004'];['X', '0.034'];['X', '0.043'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;15;27;34;17;32;41;58,274
 ,4,['X', '0.001'];['Y', '0.007'];['Y', '0.019'];['X', '0.04'];['Y', '0.038'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['Y', '0.02'];['Y', '0.023'];['X', '0.04'];['Y', '0.01'];['X', '0.002'];['X', '0.034'];['Y', '0.043'];['Y', '0.039'];['X', '0.028'],1;2;0;4;0;8;8;0;23;4;15;28;30;15;38;38;55,270
 ,5,['X', '0.001'];['Y', '0.007'];['X', '0.027'];['X', '0.002'];['Y', '0.047'];['X', '0.0'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['X', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.048'];['Y', '0.023'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;22;4;16;29;28;14;39;44;50,270
 ,6,['Y', '0.003'];['Y', '0.049'];['X', '0.018'];['Y', '0.003'];['Y', '0.034'];['X', '0.044'];['X', '0.015'];['Y', '0.037'];['X', '0.02'];['Y', '0.012'];['Y', '0.04'];['Y', '0.01'];['X', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;6;13;28;31;16;34;43;51,269
 ,7,['X', '0.001'];['Y', '0.01'];['Y', '0.047'];['Y', '0.003'];['Y', '0.047'];['Y', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['X', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;1;17;30;29;13;39;41;59,276
27, , , , 
 ,1,['Y', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.013'];['X', '0.017'];['X', '0.028'],1;2;0;4;0;8;8;0;22;5;16;29;27;16;33;49;52,273
 ,2,['X', '0.001'];['Y', '0.01'];['Y', '0.038'];['Y', '0.003'];['Y', '0.047'];['Y', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['X', '0.01'];['Y', '0.028'];['Y', '0.034'];['Y', '0.005'];['X', '0.022'];['X', '0.028'],1;2;0;4;0;8;8;0;24;1;19;25;29;16;40;39;53,270
 ,3,['X', '0.001'];['Y', '0.012'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.007'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.002'];['X', '0.034'];['X', '0.043'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;16;30;30;13;35;44;54,272
 ,4,['Y', '0.001'];['Y', '0.01'];['Y', '0.047'];['X', '0.003'];['Y', '0.039'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.008'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;15;32;26;15;40;38;55,271
 ,5,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.034'];['Y', '0.01'];['Y', '0.05'];['Y', '0.034'];['Y', '0.005'];['X', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;4;16;29;29;16;33;47;55,276
 ,6,['X', '0.001'];['Y', '0.01'];['Y', '0.047'];['Y', '0.003'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.04'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['X', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.022'];['Y', '0.028'],1;2;0;4;0;8;8;0;23;2;16;31;28;13;40;42;51,270
 ,7,['X', '0.026'];['Y', '0.002'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['Y', '0.007'];['X', '0.017'];['Y', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.004'];['X', '0.034'];['X', '0.043'];['X', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;1;21;2;21;25;32;15;36;36;57,270
 ,1,['Y', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.013'];['X', '0.017'];['X', '0.028'],1;2;0;4;0;8;8;0;22;5;16;29;27;16;33;49;52,273
 ,2,['X', '0.001'];['Y', '0.01'];['Y', '0.038'];['Y', '0.003'];['Y', '0.047'];['Y', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['X', '0.01'];['Y', '0.028'];['Y', '0.034'];['Y', '0.005'];['X', '0.022'];['X', '0.028'],1;2;0;4;0;8;8;0;24;1;19;25;29;16;40;39;53,270
 ,3,['X', '0.001'];['Y', '0.012'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.007'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.002'];['X', '0.034'];['X', '0.043'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;16;30;30;13;35;44;54,272
 ,4,['Y', '0.001'];['Y', '0.01'];['Y', '0.047'];['X', '0.003'];['Y', '0.039'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.008'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;15;32;26;15;40;38;55,271
 ,5,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.034'];['Y', '0.01'];['Y', '0.05'];['Y', '0.034'];['Y', '0.005'];['X', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;4;16;29;29;16;33;47;55,276
 ,6,['X', '0.001'];['Y', '0.01'];['Y', '0.047'];['Y', '0.003'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.04'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['X', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.022'];['Y', '0.028'],1;2;0;4;0;8;8;0;23;2;16;31;28;13;40;42;51,270
 ,7,['X', '0.026'];['Y', '0.002'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['Y', '0.007'];['X', '0.017'];['Y', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.004'];['X', '0.034'];['X', '0.043'];['X', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;1;21;2;21;25;32;15;36;36;57,270
 ,1,['Y', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.013'];['X', '0.017'];['X', '0.028'],1;2;0;4;0;8;8;0;22;5;16;29;27;16;33;49;52,273
 ,2,['X', '0.001'];['Y', '0.01'];['Y', '0.038'];['Y', '0.003'];['Y', '0.047'];['Y', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['X', '0.01'];['Y', '0.028'];['Y', '0.034'];['Y', '0.005'];['X', '0.022'];['X', '0.028'],1;2;0;4;0;8;8;0;24;1;19;25;29;16;40;39;53,270
 ,3,['X', '0.001'];['Y', '0.012'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.007'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.002'];['X', '0.034'];['X', '0.043'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;16;30;30;13;35;44;54,272
 ,4,['Y', '0.001'];['Y', '0.01'];['Y', '0.047'];['X', '0.003'];['Y', '0.039'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.008'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;15;32;26;15;40;38;55,271
 ,5,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.034'];['Y', '0.01'];['Y', '0.05'];['Y', '0.034'];['Y', '0.005'];['X', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;4;16;29;29;16;33;47;55,276
 ,6,['X', '0.001'];['Y', '0.01'];['Y', '0.047'];['Y', '0.003'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.04'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['X', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.022'];['Y', '0.028'],1;2;0;4;0;8;8;0;23;2;16;31;28;13;40;42;51,270
 ,7,['X', '0.026'];['Y', '0.002'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['Y', '0.007'];['X', '0.017'];['Y', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.004'];['X', '0.034'];['X', '0.043'];['X', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;1;21;2;21;25;32;15;36;36;57,270
28, , , , 
 ,1,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['X', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.034'];['Y', '0.0'];['Y', '0.05'];['Y', '0.034'];['Y', '0.005'];['X', '0.042'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;17;28;29;17;31;49;47,268
 ,2,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['Y', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.029'];['Y', '0.035'];['Y', '0.04'];['Y', '0.01'];['Y', '0.019'];['Y', '0.034'];['Y', '0.013'];['X', '0.017'];['X', '0.028'],1;2;0;4;0;8;8;0;23;2;18;29;29;15;34;46;54,274
 ,3,['Y', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.002'];['X', '0.034'];['Y', '0.043'];['X', '0.038'];['Y', '0.028'],1;2;0;4;0;8;8;0;22;5;16;29;27;15;34;50;53,275
 ,4,['X', '0.001'];['Y', '0.012'];['X', '0.019'];['X', '0.009'];['Y', '0.047'];['Y', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['Y', '0.028'],1;2;0;4;0;8;8;0;23;2;19;27;27;16;40;41;56,275
 ,5,['X', '0.001'];['X', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.004'];['Y', '0.034'];['Y', '0.005'];['X', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;2;18;25;29;19;32;49;50,271
 ,6,['X', '0.001'];['Y', '0.034'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.02'];['Y', '0.023'];['X', '0.034'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.013'];['X', '0.017'];['X', '0.028'],1;2;0;4;0;8;8;0;24;3;17;25;33;15;37;38;56,272
 ,7,['Y', '0.001'];['Y', '0.012'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.007'];['X', '0.037'];['Y', '0.029'];['Y', '0.023'];['Y', '0.04'];['X', '0.01'];['X', '0.002'];['X', '0.034'];['X', '0.043'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;16;30;30;12;36;42;55,271
 ,1,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['X', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.034'];['Y', '0.0'];['Y', '0.05'];['Y', '0.034'];['Y', '0.005'];['X', '0.042'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;17;28;29;17;31;49;47,268
 ,2,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['Y', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.029'];['Y', '0.035'];['Y', '0.04'];['Y', '0.01'];['Y', '0.019'];['Y', '0.034'];['Y', '0.013'];['X', '0.017'];['X', '0.028'],1;2;0;4;0;8;8;0;23;2;18;29;29;15;34;46;54,274
 ,3,['Y', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.002'];['X', '0.034'];['Y', '0.043'];['X', '0.038'];['Y', '0.028'],1;2;0;4;0;8;8;0;22;5;16;29;27;15;34;50;53,275
 ,4,['X', '0.001'];['Y', '0.012'];['X', '0.019'];['X', '0.009'];['Y', '0.047'];['Y', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['Y', '0.028'],1;2;103;-106;1;2;0;4;0;8;8;1;23;4;17;23;34,126
 ,5,['X', '0.001'];['X', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.004'];['Y', '0.034'];['Y', '0.005'];['X', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;2;18;25;29;19;32;49;50,271
 ,6,['X', '0.001'];['Y', '0.034'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.02'];['Y', '0.023'];['X', '0.034'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.013'];['X', '0.017'];['X', '0.028'],1;2;0;4;0;8;8;0;24;3;17;25;33;15;37;38;56,272
 ,7,['Y', '0.001'];['Y', '0.012'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.007'];['X', '0.037'];['Y', '0.029'];['Y', '0.023'];['Y', '0.04'];['X', '0.01'];['X', '0.002'];['X', '0.034'];['X', '0.043'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;16;30;30;12;36;42;55,271
 ,1,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['X', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.034'];['Y', '0.0'];['Y', '0.05'];['Y', '0.034'];['Y', '0.005'];['X', '0.042'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;17;28;29;17;31;49;47,268
 ,2,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['Y', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.029'];['Y', '0.035'];['Y', '0.04'];['Y', '0.01'];['Y', '0.019'];['Y', '0.034'];['Y', '0.013'];['X', '0.017'];['X', '0.028'],1;2;0;4;0;8;8;0;-20;0;4;0;8;8;0;24;3,51
 ,3,['Y', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.002'];['X', '0.034'];['Y', '0.043'];['X', '0.038'];['Y', '0.028'],1;2;0;4;0;8;8;0;22;5;16;29;27;15;34;50;53,275
 ,4,['X', '0.001'];['Y', '0.012'];['X', '0.019'];['X', '0.009'];['Y', '0.047'];['Y', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['Y', '0.028'],1;2;0;4;0;8;8;0;23;2;19;27;27;16;40;41;56,275
 ,5,['X', '0.001'];['X', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.004'];['Y', '0.034'];['Y', '0.005'];['X', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;2;18;25;29;19;32;49;50,271
 ,6,['X', '0.001'];['Y', '0.034'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.02'];['Y', '0.023'];['X', '0.034'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.013'];['X', '0.017'];['X', '0.028'],1;2;0;4;0;8;8;0;24;3;17;25;33;15;37;38;56,272
 ,7,['Y', '0.001'];['Y', '0.012'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.007'];['X', '0.037'];['Y', '0.029'];['Y', '0.023'];['Y', '0.04'];['X', '0.01'];['X', '0.002'];['X', '0.034'];['X', '0.043'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;16;30;30;12;36;42;55,271
29, , , , 
 ,1,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.023'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['X', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;1;23;7;19;31;23;18;40;49,235
 ,2,['X', '0.001'];['Y', '0.012'];['Y', '0.019'];['X', '0.015'];['Y', '0.047'];['Y', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.002'];['X', '0.034'];['Y', '0.049'];['X', '0.038'];['Y', '0.028'],1;2;0;4;0;8;8;0;24;2;17;28;32;9;38;43;52,269
 ,3,['Y', '0.001'];['Y', '0.007'];['Y', '0.019'];['Y', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.028'];['Y', '0.035'];['Y', '0.04'];['Y', '0.01'];['Y', '0.019'];['Y', '0.034'];['Y', '0.013'];['X', '0.017'];['Y', '0.028'],1;2;0;4;0;8;8;0;23;5;15;27;28;19;32;46;55,274
 ,4,['X', '0.001'];['Y', '0.007'];['X', '0.023'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['X', '0.023'];['X', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;0;8;1;23;6;17;29;24;21;38;47,230
 ,5,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.025'];['X', '0.037'];['X', '0.045'];['Y', '0.048'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['Y', '0.028'],1;2;0;4;0;8;8;0;23;3;18;27;28;14;37;44;56,274
 ,6,['X', '0.001'];['Y', '0.012'];['X', '0.019'];['X', '0.009'];['X', '0.047'];['Y', '0.044'];['X', '0.017'];['X', '0.001'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.004'];['Y', '0.034'];['Y', '0.005'];['X', '0.038'];['Y', '0.028'],1;2;0;4;0;8;8;0;24;2;16;30;29;14;39;41;52,271
 ,7,['Y', '0.016'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.024'];['X', '0.017'];['X', '0.037'];['X', '0.02'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.019'];['Y', '0.034'];['Y', '0.046'];['X', '0.017'];['X', '0.028'],1;2;0;4;0;8;7;1;23;4;15;27;32;14;35;42;53,269
 ,1,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.023'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['X', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;3;16;28;32;12;39;37;65,279
 ,2,['X', '0.001'];['Y', '0.012'];['Y', '0.019'];['X', '0.015'];['Y', '0.047'];['Y', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['Y', '0.023'];['Y', '0.04'];['Y', '0.01'];['X', '0.002'];['X', '0.034'];['Y', '0.049'];['X', '0.038'];['Y', '0.028'],1;2;0;4;0;8;8;0;24;2;17;28;32;-119;2;6;8,24
 ,3,['Y', '0.001'];['Y', '0.007'];['Y', '0.019'];['Y', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['Y', '0.037'];['X', '0.028'];['Y', '0.035'];['Y', '0.04'];['Y', '0.01'];['Y', '0.019'];['Y', '0.034'];['Y', '0.013'];['X', '0.017'];['Y', '0.028'],1;2;0;4;0;8;8;0;23;5;15;27;28;19;32;46;55,274
 ,4,['X', '0.001'];['Y', '0.007'];['X', '0.023'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.017'];['X', '0.037'];['X', '0.029'];['X', '0.023'];['X', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['X', '0.028'],1;2;0;4;0;8;8;0;23;4;14;30;27;14;39;48;50,273
 ,5,['X', '0.001'];['Y', '0.007'];['X', '0.019'];['X', '0.002'];['Y', '0.047'];['X', '0.044'];['X', '0.025'];['X', '0.037'];['X', '0.045'];['Y', '0.048'];['Y', '0.04'];['Y', '0.01'];['Y', '0.004'];['Y', '0.034'];['Y', '0.005'];['Y', '0.038'];['Y', '0.028'],1;2;0;4;0;8;8;0;23;-45;2;0;4;0;8;8;1,25
